dist,ttc,heading_err,approach_speed,ammo,mines,threat_density,threat_angle,thrust,turn_rate
381.06338851655306,7.861157191253507,16.91689168649995,-48.47421050688726,0,0,4.0,176.30576432330832,0.5333333333333333,0.2819481947749992
379.44084978177364,7.763989743637681,15.295797807385668,-48.87188962256322,0,0,4.0,176.37635961284403,0.5333333333333333,0.2549299634564278
377.8062712508755,7.67934813227296,13.830479279499372,-49.197700734925675,0,0,4.0,176.4406208656963,0.5333333333333333,0.2305079879916562
376.161830525628,7.604677565616665,12.50590546813558,-49.46453380566503,0,0,4.0,176.49909498228246,0.5333333333333333,0.20843175780225967
374.5093140148485,7.537976853565612,11.308507615400742,-49.683001326502904,0,0,4.0,176.55228767636117,0.5333333333333333,0.1884751269233457
372.8501862688809,7.477667688243401,10.226034070185278,-49.861828823322334,0,0,4.0,176.60066489268578,0.5333333333333333,0.17043390116975463
371.18564735084954,7.422498252154558,9.247420477920372,-50.008182520366915,0,0,4.0,176.6446547074394,0.5333333333333333,0.15412367463200619
369.51668019631484,7.371471068281976,8.362673232414664,-50.12794281812678,0,0,4.0,176.68464950972574,0.5333333333333333,0.13937788720691108
367.84408963425005,7.323788289308294,7.562764720394114,-50.225931594889346,0,0,4.0,176.72100832094665,0.5333333333333333,0.12604607867323522
366.16853448862594,7.278809742820507,6.839539079426203,-50.306100506308496,0,0,4.0,176.75405915201816,0.5333333333333333,0.11399231799043671
364.49055395531445,7.236020447197411,6.1856273494229015,-50.371686566541634,0,0,4.0,176.78410132995748,0.5333333333333333,0.10309378915704835
362.81058925390647,7.195005252929659,5.594371032889569,-50.42534042712164,0,0,4.0,176.81140774836643,0.5333333333333333,0.09323951721482615
361.129001386851,7.155428908034268,5.0597531941889144,-50.46923196754392,0,0,4.0,176.83622701295474,0.5333333333333333,0.08432921990314858
359.4460856965292,7.117020295000376,4.57633632697096,-50.505137093544036,0,0,4.0,176.85878546515568,0.5333333333333333,0.07627227211618266
357.76208379154707,7.079559904636537,4.139206304444741,-50.534509010544845,0,0,4.0,176.87928907532657,0.5333333333333333,0.06898677174074569
356.0771933137156,7.042869840928946,3.743921801592421,-50.55853669826581,0,0,4.0,176.8979252029187,0.5333333333333333,0.062398696693207016
354.39157593408373,7.0068058179825,3.3864686435529734,-50.578192851379065,0,0,4.0,176.9148642250385,0.5333333333333333,0.05644114405921622
352.7053638974543,6.971250733635919,3.063218591663343,-50.59427316186885,0,0,4.0,176.93026103750418,0.5333333333333333,0.051053643194389056
351.0186653777946,6.936109496859639,2.7708921292058335,-50.607428492402,0,0,4.0,176.944256434213,0.5333333333333333,0.04618153548676389
349.3315688599176,6.90130485612826,2.5065248537188154,-50.6181912178124,0,0,4.0,176.95697837164656,0.5333333333333333,0.041775414228646925
347.6441467240067,6.866774029588488,2.26743712255859,-50.62699678568574,0,0,4.0,176.96854312585822,0.5333333333333333,0.03779061870930984
345.9564581778209,6.832465979259064,2.051206633904684,-50.634201359805026,0,0,4.0,176.97905634946017,0.5333333333333333,0.03418677723174473
344.26855165505526,6.798339203730407,1.8556436571169002,-50.64009625558947,0,0,4.0,176.98861403606284,0.5333333333333333,0.03092739428528167
342.58046677699645,6.76435994910043,1.6787686547406224,-50.64491974921516,0,0,4.0,176.99730339939825,0.5333333333333333,0.027979477579010373
340.8922359569348,6.730500757804753,1.5187920639032484,-50.64886673723837,0,0,4.0,177.00520367403493,0.5333333333333333,0.02531320106505414
339.20388571236924,6.696739290790636,1.374096027688097,-50.65209663736542,0,0,4.0,177.0123868442101,0.5333333333333333,0.02290160046146828
337.51543773821794,6.663057371055188,1.2432178876002524,-50.65473985026902,0,0,4.0,177.01891830689107,0.5333333333333333,0.020720298126670873
335.82690978456634,6.629440206613095,1.1248352666997903,-50.65690304432754,0,0,4.0,177.02485747475063,0.5333333333333333,0.018747254444996506
334.1383163745589,6.5958757590107,1.0177525896008035,-50.658673477602846,0,0,4.0,177.03025832432164,0.5333333333333333,0.01696254316001339
332.44966939155876,6.562354229973725,0.9208889005019785,-50.66012253241164,0,0,4.0,177.0351698941829,0.5333333333333333,0.015348148341699641
330.7609785593918,6.528867643987252,0.8332668539067356,-50.66130860594264,0,0,4.0,177.03963673763786,0.5333333333333333,0.013887780898445593
329.07225183515465,6.495409508811683,0.7540027648534249,-50.66227947425558,0,0,4.0,177.04369933397524,0.5333333333333333,0.012566712747557081
327.38349573051477,6.4619745393360875,0.6822976164469594,-50.6630742256299,0,0,4.0,177.04739446205411,0.5333333333333333,0.011371626940782658
325.6947155745292,6.428558432919889,0.6174289323800792,-50.663724841744454,0,0,4.0,177.05075553963192,0.5333333333333333,0.010290482206334654
324.0059157286337,6.395157686600406,0.5587434310640731,-50.66425749086909,0,0,4.0,177.05381293155392,0.5333333333333333,0.009312390517734552
322.3170997625133,6.361769448349002,0.5056503860510873,-50.66469358554963,0,0,4.0,177.05659422964735,0.5333333333333333,0.008427506434184788
320.62827059797826,6.3283913960227975,0.45761562470678996,-50.66505064770226,0,0,4.0,177.05912450690815,0.5333333333333333,0.0076269270784465
318.9394306266702,6.295021638847572,0.41415610366465216,-50.665343016208965,0,0,4.0,177.0614265483367,0.5333333333333333,0.006902601727744203
317.2505818063625,6.261658637232593,0.3748350055263643,-50.6655824257093,0,0,4.0,177.06352106056488,0.5333333333333333,0.006247250092106071
315.5617257397524,6.228301137502338,0.3392573066311684,-50.66577848005249,0,0,4.0,177.06542686222232,0.5333333333333333,0.0056542884438528064
313.8728637389285,6.1949481187672655,0.30706577055875073,-50.66593903959702,0,0,4.0,177.06716105681303,0.5333333333333333,0.005117762842645845
312.18399687812337,6.161598749673915,0.2779373263997513,-50.66607053804742,0,0,4.0,177.0687391897099,0.5333333333333333,0.004632288773329189
310.495126036879,6.128252353195692,0.25157979477916115,-50.66617824165898,0,0,4.0,177.07017539072928,0.5333333333333333,0.004192996579652686
308.80625193537145,6.09490837796837,0.22772892818429114,-50.66626646130267,0,0,4.0,177.07148250361232,0.5333333333333333,0.0037954821364048525
307.11737516331925,6.061566374952908,0.2061457353718481,-50.666338725970846,0,0,4.0,177.0726722036183,0.5333333333333333,0.0034357622561974684
305.4284962036422,6.028225978434791,0.1866140625403716,-50.66639792474166,0,0,4.0,177.07375510432402,0.5333333333333333,0.00311023437567286
303.7396154518251,5.994886890553615,0.1689384065855961,-50.66644642294084,0,0,4.0,177.0747408546233,0.5333333333333333,0.0028156401097599354
302.0507332317666,5.961548868706573,0.15294193813193147,-50.66648615719559,0,0,4.0,177.07563822682818,0.5333333333333333,0.0025490323021988576
300.36184980875265,5.928211715291681,0.13846471418159467,-50.66651871321944,0,0,4.0,177.07645519669103,0.5333333333333333,0.002307745236359911
298.67296540007504,5.894875269355861,0.1253620621627931,-50.666545389468666,0,0,4.0,177.0771990160904,0.5333333333333333,0.0020893677027132183
296.9840801837253,5.861539399793964,0.1135031189123481,-50.66656724923908,0,0,4.0,177.07787627905623,0.5333333333333333,0.001891718648539135
295.29519430551113,5.828203999810529,0.10276950971146448,-50.66658516330433,0,0,4.0,177.07849298174656,0.5333333333333333,0.0017128251618577413
293.60630788488294,5.794868982409719,0.09305415392569216,-50.6665998448149,0,0,4.0,177.07905457693195,0.5333333333333333,0.0015509025654282028
291.9174210197044,5.761534276722446,0.08426018509354094,-50.666611877863716,0,0,4.0,177.07956602349236,0.5333333333333333,0.0014043364182256823
290.2285337901586,5.728199825015193,0.07629997447696724,-50.66662174086932,0,0,4.0,177.08003183138516,0.5333333333333333,0.0012716662412827872
288.5396462619462,5.694865580253937,0.0690942481441823,-50.66662982571751,0,0,4.0,177.08045610250008,0.5333333333333333,0.0011515708024030383
286.8507584889045,5.661531504120113,0.0625712886082681,-50.666636453431764,0,0,4.0,177.08084256777857,0.5333333333333333,0.0010428548101378019
285.1618705151528,5.628197565394697,0.056666212909931346,-50.66664188700256,0,0,4.0,177.08119462094106,0.5333333333333333,0.0009444368818321891
283.47298237684845,5.594863738642034,0.05132031981077034,-50.666646341891436,0,0,4.0,177.0815153491329,0.5333333333333333,0.000855338663512839
281.7840941036258,5.561530003137834,0.046480499468913195,-50.66664999463138,0,0,4.0,177.08180756077212,0.5333333333333333,0.0007746749911485532
280.09520571977464,5.528196341995977,0.042098699604935064,-50.666652989869235,0,0,4.0,177.08207381085504,0.5333333333333333,0.0007016449934155844
278.4063172452053,5.494862741457241,0.03813144274266733,-50.66665544613254,0,0,4.0,177.08231642395327,0.8,0.0004236826971407481
276.69520649041544,5.321062702976738,0.03581726092133408,-51.99998983955312,0,0,4.0,177.0825443383148,0.8,0.0003979695657926009
274.93965125747627,5.155119350168711,0.033650489747486745,-53.33332413506166,0,0,4.0,177.0827653845357,0.8,0.0003738943305276305
273.13965154951063,4.99645780148045,0.03162145932461158,-54.66665834115108,0,0,4.0,177.08297972009598,0.8,0.00035134954805123974
271.2952073693685,4.844557926246655,0.029721150743341695,-55.99999246568113,0,0,4.0,177.083187508803,0.8,0.0003302350082593522
269.40631871964797,4.698947978274142,0.027941151258772834,-57.333326515906045,0,0,4.0,177.083388919368,0.8,0.000310457236208587
267.47298560271474,4.559199097578248,0.026273612624635234,-58.66666049850529,0,0,4.0,177.08358412415112,0.8,0.0002919290291626137
265.49520802072095,4.424920545224614,0.024711212357431123,-59.99999441961599,0,0,4.0,177.0837732980589,0.8,0.0002745690261936791
263.4729859756225,4.295755559716353,0.023247117719307653,-61.33332828486627,0,0,4.0,177.08395661757794,0.8,0.00025830130799230723
261.40631946919564,4.171377742355653,0.021874952225431343,-62.66666209940861,0,0,4.0,177.08413425993203,0.8,0.00024305502472701492
259.2952085030521,4.051487894437367,0.020588764494306133,-63.99999586795276,0,0,4.0,177.08430640234926,0.8,0.00022876404993673482
257.13965307865345,3.935811241726889,0.0193829992745691,-65.33332959479786,0,0,4.0,177.08447322142914,0.8,0.00021536665860632335
254.9396531973244,3.8240949920023,0.018252470492058137,-66.66666328386307,0,0,4.0,177.08463489259827,0.8,0.00020280522768953486
252.69520886026467,3.7161061799458266,0.01719233617436089,-67.9999969387173,0,0,4.0,177.08479158964673,0.8,0.00019102595749289876
250.4063200685605,3.6116297607028582,0.016198075118410316,-69.333330562607,0,0,4.0,177.08494348433572,0.8,0.0001799786124267813
248.07298682319484,3.510466919265459,0.015265465178458726,-70.66666415848249,0,0,4.0,177.08509074607034,0.8,0.0001696162797606525
245.69520912505672,3.4124335677030007,0.014390563059009764,-71.99999772902265,0,0,4.0,177.08523354162946,0.8,0.00015989514510010848
243.27298697495016,3.3173590063320058,0.013569685507263785,-73.33333127665806,0,0,4.0,177.0853720349483,0.8,0.00015077428341404205
240.80632037360175,3.2250847283326887,0.012799391805316418,-74.66666480359241,0,0,4.0,177.08550638694683,0.8,0.00014221546450351576
238.29520932166827,3.1354633501958893,0.012076467471729302,-75.9999983118223,0,0,4.0,177.08563675540026,0.8,0.00013418297190810337
235.73965381974295,3.0483576528138574,0.011397909086980462,-77.3333318031557,0,0,4.0,177.08576329484697,0.8,0.00012664343429978292
233.13965386836168,2.9636397200876345,0.010760910164691495,-78.66666527922894,0,0,4.0,177.08588615653048,0.8,0.00011956566849657217
230.49520946800837,2.8811901636740314,0.010162847994479307,-79.9999987415221,0,0,4.0,177.08600548837126,0.8,0.0001129205332719923
227.80632061912004,2.8008974239872817,0.00960127139018141,-81.33333219137356,0,0,4.0,177.0861214349666,0.8,0.00010668079322423788
225.07298732209114,2.7226571388459497,0.009073889279591185,-82.66666562999285,0,0,4.0,177.08623413761535,0.8,0.00010082099199545761
222.29520957727783,2.6463715722489103,0.008578560077609154,-83.99999905847287,0,0,4.0,177.08634373436533,0.8,9.531733419565727e-05
219.4729873850016,2.5719490967037655,0.00811328178897952,-85.3333324778007,0,0,4.0,177.08645036008187,0.8,9.014757543310579e-05
216.6063207455526,2.499303723340488,0.007676182790447683,-86.66666588886751,0,0,4.0,177.08655414653595,0.8,8.529091989386314e-05
213.69520965919278,2.42835467474213,0.00726551324561342,-87.99999929247788,0,0,4.0,177.08665522251047,0.8,8.072792495126023e-05
210.7396541261585,2.359025996029629,0.006879637109420855,-89.3333326893578,0,0,4.0,177.086753713924,0.8,7.64404123268984e-05
207.73965414666318,2.2912462002627443,0.006517024683176942,-90.66666608016241,0,0,4.0,177.08684974397173,0.8,7.241138536863268e-05
204.69520972089947,2.2249479446757885,0.006176245681587034,-91.99999946548274,0,0,4.0,177.08694343328236,0.8,6.862495201763371e-05
201.6063208490412,2.160067734664654,0.005855962779662605,-93.33333284585177,0,0,4.0,177.08703490009253,0.8,6.506625310736228e-05
198.4729875312454,2.096545652789079,0.005554925606048755,-94.66666622175032,0,0,4.0,177.08712426043758,0.8,6.172139562276395e-05
195.29520976765386,2.034325110358121,0.005271965155571934,-95.99999959361179,0,0,4.0,177.08721162836085,0.8,5.857739061746593e-05
192.0729875583946,1.9733526194332953,0.00500598859252932,-97.3333329618271,0,0,4.0,177.0872971161415,0.8,5.5622095472548e-05
188.8063209035833,1.913577583318003,0.004755974421669862,-98.66666632674855,0,0,4.0,177.0873808345435,0.8,5.2844160240776246e-05
185.4952098033244,1.8549521038078243,0.0045209680038453826,-99.99999968869383,0,0,4.0,177.08746289308712,0.8,5.023297782050425e-05
182.13965425771227,1.7974308036579316,0.004300077396123925,-101.33333304794925,0,0,4.0,177.08754340034633,0.8,4.777863773471027e-05
178.73965426683233,1.7409706628842383,0.0040924694984028065,-102.66666640477284,0,0,4.0,177.08762246427503,0.8,4.547188331558674e-05
175.2952098307617,1.6855308676567808,0.0038973664902073324,-103.99999975939717,0,0,4.0,177.08770019256673,0.8,4.3304072113414806e-05
171.80632094957025,1.631072670669581,0.003714042543464302,-105.33333311203175,0,0,4.0,177.08777669305266,0.8,4.126713937182558e-05
168.2729876233211,1.5775592619827783,0.003541820799398465,-106.66666646286538,0,0,4.0,177.08785207414482,0.8,3.9353564437760725e-05
164.69520985207134,1.524955649432028,0.003380070600030649,-107.99999981206818,0,0,4.0,177.08792644533207,0.8,3.755634000034054e-05
161.07298763587292,1.4732285477884495,0.003228204966546855,-109.33333315979324,0,0,4.0,177.08799991773859,0.8,3.586894407274283e-05
157.40632097477274,1.4223462759311076,0.003085678319962426,-110.66666650617843,0,0,4.0,177.08807260475643,0.8,3.428531466624918e-05
153.69520986881338,1.3722786613643354,0.0029519844432854825,-111.99999985134784,0,0,4.0,177.08814462276774,0.8,3.2799827147616475e-05
149.93965431803352,1.3229969514750153,0.002826654685890162,-113.33333319541298,0,0,4.0,177.08821609197324,0.8,3.1407274287668464e-05
146.1396543224682,1.2744737309812166,0.0027092564178587963,-114.66666653847416,0,0,4.0,177.08828713735093,0.8,3.010284908731996e-05
142.2952098821495,1.2266828450740452,0.0025993917446101023,-115.99999988062135,0,0,4.0,177.0883578897722,0.8,2.8882130495667802e-05
138.40632099710646,1.179599327799816,0.002496696500742246,-117.3333332219351,0,0,4.0,177.0884284873113,0.8,2.77410722304694e-05
134.47298766736571,1.1331993352704046,0.0024008395486418976,-118.6666665624876,0,0,4.0,177.08849907679257,-0.8,4.001399247736496e-05
130.6285432260629,1.1663262796858773,0.0022279143121579636,-111.99999991532785,0,0,4.0,177.08856623551097,-0.8,3.713190520263273e-05
127.00632100638761,1.2057562128694663,0.002065518508487685,-105.33333326488706,0,0,4.0,177.0886266311385,-0.8,3.442530847479475e-05
123.60632100844057,1.2527667676756926,0.0019129723893627215,-98.66666661167285,0,0,4.0,177.08868063687024,-0.8,3.188287315604536e-05
120.42854323230698,1.309005905323366,0.0017696587387092677,-91.99999995611732,0,0,4.0,177.0887286204585,-0.8,2.9494312311821128e-05
117.47298767805863,1.3766365749127698,0.001635018217484685,-85.33333329858846,0,0,4.0,177.08877094581115,-0.8,2.725030362474475e-05
114.73965434575604,1.4585549286295707,0.001508544789572852,-78.66666663939982,0,0,4.0,177.088807974205,-0.8,2.5142413159547537e-05
112.22854323544998,1.5587297676175833,0.0013897811754475242,-71.99999997881864,0,0,4.0,177.08884006506983,-0.8,2.316301959079207e-05
109.93965434718308,1.6827498118552933,0.0012783142924774893,-65.3333333170726,0,0,4.0,177.0888675763044,-0.8,2.1305238207958153e-05
107.87298768099083,1.8387441085845577,0.0011737706609267207,-58.66666665435579,0,0,4.0,177.0888908641021,-0.8,1.9562844348778676e-05
106.02854323690285,2.0390104472229558,0.0010758117686862079,-51.999999990833366,0,0,4.0,177.08891028227595,-0.8,1.793019614477013e-05
104.4063210149436,2.303080610963499,0.0009841294157411085,-45.333333326645906,0,0,4.0,177.08892618109988,-0.8,1.6402156929018476e-05
103.00632101513322,2.663956578305111,0.0008984410775951801,-38.666666661912686,0,0,4.0,177.08893890570332,-0.8,1.4974017959919668e-05
101.8285432374882,3.1821419764962124,0.0008184853516866042,-31.99999999673472,0,0,4.0,177.08894879408516,-0.8,1.364142252811007e-05
